"export-plot data (NetLogo 6.2.0)"
"epidemia_caso_2.nlogo"
"10/21/2021 09:21:55:659 -0600"

"MODEL SETTINGS"
"average-recovery-time","infection-chance","initial-people","recovery-chance"
"50","2","500","90"

"""Modelo SIR"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","523","true","""Infected""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Infected""","true","0","1","15","157"
"""Recupered""","true","0","1","55","157"
"""Susceptible""","true","0","1","105","157"

"""Infected""",,,,"""Recupered""",,,,"""Susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"110","10","15","true","110","285","55","true","110","205","105","true"
"111","10","15","true","111","285","55","true","111","205","105","true"
"112","9","15","true","112","286","55","true","112","205","105","true"
"113","8","15","true","113","287","55","true","113","205","105","true"
"114","6","15","true","114","289","55","true","114","205","105","true"
"115","6","15","true","115","289","55","true","115","205","105","true"
"116","6","15","true","116","289","55","true","116","205","105","true"
"117","7","15","true","117","289","55","true","117","204","105","true"
"118","7","15","true","118","289","55","true","118","204","105","true"
"119","6","15","true","119","290","55","true","119","204","105","true"
"120","5","15","true","120","291","55","true","120","204","105","true"
"121","5","15","true","121","291","55","true","121","204","105","true"
"122","5","15","true","122","291","55","true","122","204","105","true"
"123","5","15","true","123","291","55","true","123","204","105","true"
"124","5","15","true","124","291","55","true","124","204","105","true"
"125","5","15","true","125","291","55","true","125","204","105","true"
"126","4","15","true","126","292","55","true","126","204","105","true"
"127","5","15","true","127","292","55","true","127","203","105","true"
"128","5","15","true","128","292","55","true","128","203","105","true"
"129","4","15","true","129","293","55","true","129","203","105","true"
"130","4","15","true","130","293","55","true","130","203","105","true"
"131","4","15","true","131","293","55","true","131","203","105","true"
"132","4","15","true","132","293","55","true","132","203","105","true"
"133","4","15","true","133","293","55","true","133","203","105","true"
"134","4","15","true","134","293","55","true","134","203","105","true"
"135","4","15","true","135","293","55","true","135","203","105","true"
"136","4","15","true","136","293","55","true","136","203","105","true"
"137","3","15","true","137","294","55","true","137","203","105","true"
"138","3","15","true","138","294","55","true","138","203","105","true"
"139","3","15","true","139","294","55","true","139","203","105","true"
"140","3","15","true","140","294","55","true","140","203","105","true"
"141","3","15","true","141","294","55","true","141","203","105","true"
"142","3","15","true","142","294","55","true","142","203","105","true"
"143","3","15","true","143","294","55","true","143","203","105","true"
"144","3","15","true","144","294","55","true","144","203","105","true"
"145","2","15","true","145","295","55","true","145","203","105","true"
"146","2","15","true","146","295","55","true","146","203","105","true"
"147","2","15","true","147","295","55","true","147","203","105","true"
"148","2","15","true","148","295","55","true","148","203","105","true"
"149","2","15","true","149","295","55","true","149","203","105","true"
"150","2","15","true","150","295","55","true","150","203","105","true"
"151","2","15","true","151","295","55","true","151","203","105","true"
"152","2","15","true","152","295","55","true","152","203","105","true"
"153","2","15","true","153","295","55","true","153","203","105","true"
"154","2","15","true","154","295","55","true","154","203","105","true"
"155","1","15","true","155","296","55","true","155","203","105","true"
"156","1","15","true","156","296","55","true","156","203","105","true"
"157","0","15","true","157","297","55","true","157","203","105","true"
